bpp,bytes,frames,ki,psnr_avg,psnr_min,q,sequence,vmaf_mean,vmaf_min
1.1199162777777778,5225082,18,9,28.824822222222217,27.7835,25,crowd_run,84.96,80.85
1.8472666111111111,8618607,18,9,30.75334444444445,29.5022,40,crowd_run,91.88,87.21
2.979004444444444,13898843,18,9,32.63042222222222,30.9014,55,crowd_run,95.86,91.27
4.736363777777778,22097979,18,9,34.50448333333333,32.0797,70,crowd_run,97.44,93.49
10.490876833333335,48946235,18,9,44.986399999999996,44.6139,85,crowd_run,99.84,97.12
15.467092000000001,72163265,18,9,52.797161111111116,52.4102,95,crowd_run,99.85,97.3
2.4397706111111113,11382994,18,1,32.92351111111112,32.8557,25,crowd_run,99.55,91.92
3.8822995,18113257,18,1,35.73356666666667,35.6817,40,crowd_run,99.7,94.57
5.5988936111111105,26122198,18,1,38.591094444444444,38.5568,55,crowd_run,99.77,95.95
7.958008388888889,37128884,18,1,42.07067222222222,42.058,70,crowd_run,99.82,96.69
11.655388333333333,54379380,18,1,47.484322222222225,47.48,85,crowd_run,99.84,97.12
14.995427611111113,69962667,18,1,52.413405555555556,52.4097,95,crowd_run,99.85,97.3
0.4883436666666667,2278416,18,9,30.952050000000003,30.4293,25,old_town_cross,79.97,76.28
0.9686654444444444,4519406,18,9,31.702294444444444,31.0389,40,old_town_cross,86.91,84.98
2.2658291666666663,10571453,18,9,33.37054444444445,32.647,55,old_town_cross,92.89,91.24
4.314216333333333,20128408,18,9,35.48374444444445,34.4796,70,old_town_cross,96.79,95.5
10.640649166666666,49645013,18,9,44.991077777777775,44.6634,85,old_town_cross,99.81,96.82
15.482425944444442,72234806,18,9,52.78953888888889,52.4023,95,old_town_cross,99.84,97.14
1.4649701666666666,6834965,18,1,32.88693333333334,32.8409,25,old_town_cross,93.43,89.84
3.0320889444444443,14146514,18,1,35.27386666666666,35.2487,40,old_town_cross,97.19,93.5
5.0240061111111105,23440003,18,1,38.173950000000005,38.1646,55,old_town_cross,99.06,95.31
7.5061108333333335,35020511,18,1,41.84983888888889,41.8437,70,old_town_cross,99.7,96.21
11.106067333333334,51816468,18,1,47.46037222222222,47.4571,85,old_town_cross,99.82,96.82
14.477551277777776,67546463,18,1,52.40495,52.4017,95,old_town_cross,99.84,97.14
0.39564872222222225,1845939,18,9,32.6417888888889,31.5199,25,bbb_extended,79.63,74.39
0.5608638333333335,2616766,18,9,34.45821111111111,33.0309,40,bbb_extended,84.79,80.04
0.9709337222222221,4529988,18,9,36.402905555555556,34.95,55,bbb_extended,90.44,88.69
1.6670844444444444,7777949,18,9,38.29600555555556,35.8067,70,bbb_extended,94.01,91.55
3.9817342222222223,18577179,18,9,46.04078888888889,44.9707,85,bbb_extended,98.75,96.95
8.621987277777778,40226744,18,9,53.04609444444444,52.7941,95,bbb_extended,99.43,97.2
1.599266222222222,7461536,18,1,35.510083333333334,35.4986,25,bbb_extended,92.22,90.25
2.2134253888888886,10326957,18,1,38.55132777777778,38.5423,40,bbb_extended,95.86,93.73
3.006213222222222,14025789,18,1,41.18258888888889,41.1754,55,bbb_extended,97.62,95.5
4.128899166666666,19263792,18,1,43.96257222222222,43.955,70,bbb_extended,98.56,96.38
6.593013777777778,30760365,18,1,48.74242777777777,48.7352,85,bbb_extended,99.17,96.95
10.077586222222223,47017986,18,1,52.79506666666666,52.7895,95,bbb_extended,99.43,97.2
