codec,quality_param,psnr,ssim,bpp
GNC,10,29.5282,0.992438,0.690139
GNC,20,31.8809,0.995666,1.039024
GNC,30,34.0187,0.997385,1.461798
GNC,40,36.2069,0.998339,1.843881
GNC,50,37.6783,0.998822,2.301030
GNC,60,39.7646,0.999272,3.026605
GNC,70,41.8192,0.999548,3.787245
GNC,80,44.9538,0.999780,5.177820
GNC,90,51.0264,0.999946,9.648160
GNC,100,inf,1.000000,13.055791
JPEG,5,24.3756,0.978387,0.308167
JPEG,10,27.4396,0.989449,0.431910
JPEG,15,29.0349,0.992847,0.541686
JPEG,20,30.0837,0.994463,0.640177
JPEG,30,31.5449,0.996138,0.822207
JPEG,40,32.4949,0.996941,0.977693
JPEG,50,33.2560,0.997463,1.129101
JPEG,60,33.9986,0.997874,1.283287
JPEG,70,34.9470,0.998312,1.533256
JPEG,80,36.3287,0.998797,1.957492
JPEG,90,38.9762,0.999343,2.899560
JPEG,95,41.8334,0.999648,4.245228
JPEG,100,48.6958,0.999909,8.432647
JPEG2000,100.0,28.6513,,0.239529
JPEG2000,80.0,29.4437,,0.299919
JPEG2000,60.0,30.6222,,0.400015
JPEG2000,40.0,32.2671,,0.599622
JPEG2000,20.0,35.8179,,1.199927
JPEG2000,10.0,40.2124,,2.398530
JPEG2000,5.0,45.5512,,4.800058
JPEG2000,3.0,52.2322,,7.998422
JPEG2000,2.0,inf,,10.066605
JPEG2000,1.5,inf,,10.066605
