q,qstep,psnr,ssim,bpp,encode_ms,decode_ms
10,32.0000,29.5282,0.992438,0.687033,49.13,33.80
20,20.1587,26.1740,0.982042,0.966933,29.95,25.72
30,13.9288,26.6513,0.983766,1.352820,29.10,25.54
40,10.5561,26.9439,0.984710,1.824576,30.72,26.76
50,8.0000,28.8750,0.989723,2.305035,31.30,28.34
60,6.0629,29.1017,0.990196,3.041092,31.85,28.50
70,4.5948,33.3898,0.996585,3.819606,31.97,29.75
80,3.3466,33.7350,0.996829,5.241547,32.28,31.19
90,2.2410,51.1102,0.999947,8.996115,34.00,31.46
100,1.0000,inf,1.000000,12.874406,30.88,31.78
